V2Codes,Description
S1145,Closed fracture of spine with cauda equina lesion
S115.,Open fracture of lumbar spine with cord lesion
S1150,Open fracture of spine with unspecified lumbar cord lesion
S1151,Open fracture of spine with complete lumbar cord lesion
S1152,Open fracture of spine with anterior lumbar cord lesion
S1153,Open fracture of spine with central lumbar cord lesion
S1154,Open fracture of spine with posteror lumbar cord lesion
S1155,Open fracture of spine with cauda equina lesion
S116.,Closed fracture of sacral spine with cord lesion
S1160,"Closed fracture of sacral spine with cord lesion, unspecified"
S1161,Closed fracture of sacral spine with compelte cauda equina lesion
S1162,Closed fracture of sacral spine with other cauda equina injury
S1163,Closed fracture of sacral spine with other spinal cord injury
S1164,Closed fracture of sacral spine with spinal cord injury NOS
S117.,Open fracture of sacral spine with cord lesion
S1170,"Open fracture of sacral spine with cord lesion, unspecified"
S1171,Open fracture of sacral spine with compelte cauda equina lesion
S1172,Open fracture of sacral spine with other cauda equina injury
S1173,Open fracture of sacral spine with other spinal cord injury
S1174,Open fracture of sacral spine with spinal cord injury NOS
S118.,Closed fracture of coccyx with cord lesion
S1180,"Closed fracture of coccyx with cord lesion, unspecified"
S1181,Closed fracture of coccyx with compelte cauda equina lesion
S1182,Closed fracture of coccyx with other cauda equina injury
S1183,Closed fracture of coccyx with other spinal cord injury
S1184,Closed fracture of coccyx with spinal cord injury NOS
S119.,Open fracture of coccyx with cord lesion
S1190,"Open fracture of coccyx with cord lesion, unspecified"
S1191,Open fracture of coccyx with compelte cauda equina lesion
S1192,Open fracture of coccyx with other cauda equina injury
S1193,Open fracture of coccyx with other spinal cord injury
S1194,Open fracture of coccyx with spinal cord injury NOS
S10..,Fracture of spine without mention of spinal cord injury
S100.,Closed fracture of cervical spine
S1000,Closed fracture of unspecified cervical vertebra
S1001,Closed fracture atlas
S1002,Closed fracture axis
S1003,Closed fracture third cervical vertebra
S1004,Closed fracture fourth cervical vertebra
S1005,Closed fracture fifth cervical vertebra
S1006,Closed fracture sixth cervical vertebra
S1007,Closed fracture seventh cervical vertebra
S1008,Closed fracture atlas isolated arch or articular process
S1009,Closed fracture atlas comminuted
S100A,Closed fracture axis odontoid process
S100B,Closed fracture axis spondylosis
S100C,Closed fracture axis spinous process
S100D,Closed fracture axis transverse process
S100E,Closed fracture axis posterior arch
S100F,Closed fracture axis tricolumnar
S100G,Closed fracture cervical vertebra - burst
S100H,Closed fracture cervical vertebra - wedge
S100J,"Closed fracture cervical vertebra, spodylosis"
S100K,"Closed fracture cervical vertebra, spinous process"
S100L,"Closed fracture cervical vertebra, transverse process"
S100M,"Closed fracture cervical vertebra, posterior arch"
S100N,"Closed fracture cervical vertebra, tricolumnar"
S100z,Closed fracture of cervical spine NOS
S101.,Open fracture of cervical spine
S1010,Open fracture of unspecified cervical vertebra
S1011,Open fracture atlas
S1012,Open fracture axis
S1013,Open fracture third cervical vertebra
S1014,Open fracture fourth cervical vertebra
S1015,Open fracture fifth cervical vertebra
S1016,Open fracture sixth cervical vertebra
S107,Open fracture seventh cervical vertebra
S1018,Open fracture atlas isolated arch or articular process
S1019,Open fracture atlas comminuted
S101A,open fracture axis odontoid process
S101B,Open fracture axis spondylosis
S101C,Open fracture axis spinous process
S101D,Open fracture axis transverse process
S101E,Open fracture axis posterior arch
S101F,Open fracture axis tricolumnar
S101G,Open fracture cervical vertebra - burst
S101H,Open fracture cervical vertebra - wedge
S101J,"Open fracture cervical vertebra, spodylosis"
S101K,"Open fracture cervical vertebra, spinous process"
S101L,"Open fracture cervical vertebra, transverse process"
S101M,"Open fracture cervical vertebra, posterior arch"
S101N,"Open fracture cervical vertebra, tricolumnar"
S101z,Open fracture of cervical spine NOS
S102.,Closed fracture thoracic vertebra
S1020,Closed fracture thoracic vertebra - burst
S1021,Closed fracture thoracic vertebra - wedge
S1022,"Closed fracture thoracic vertebra, spodylosis"
S1023,"Closed fracture thoracic vertebra, spinous process"
S1024,"Closed fracture thoracic vertebra, transverse process"
S1025,"Closed fracture thoracic vertebra, posterior arch"
S1026,"Closed fracture thoracic vertebra, tricolumnar"
S102y,Closed fracture of thoracic spine otherwise specified
S102z,Closed fracture of thoracic spine NOS
S103.,Open fracture thoracic vertebra
S1030,Open fracture thoracic vertebra - burst
S1031,Open fracture thoracic vertebra - wedge
S1032,"Open fracture thoracic vertebra, spodylosis"
S1033,"Open fracture thoracic vertebra, spinous process"
S1034,"Open fracture thoracic vertebra, transverse process"
S1035,"Open fracture thoracic vertebra, posterior arch"
S1036,"Open fracture thoracic vertebra, tricolumnar"
S103y,Open fracture of thoracic spine otherwise specified
S103z,Open fracture of thoracic spine NOS
S104.,Closed fracture lumbar vertebra
S1040,Closed fracture lumbar vertebra - burst
S1041,Closed fracture lumbar vertebra - wedge
S1042,"Closed fracture lumbar vertebra, spodylosis"
S1043,"Closed fracture lumbar vertebra, spinous process"
S1044,"Closed fracture lumbar vertebra, transverse process"
S1045,"Closed fracture lumbar vertebra, posterior arch"
S1046,"Closed fracture lumbar vertebra, tricolumnar"
S105.,Open fracture lumbar vertebra
S1050,Open fracture lumbar vertebra - burst
S1051,Open fracture lumbar vertebra - wedge
S1052,"Open fracture lumbar vertebra, spodylosis"
S1053,"Open fracture lumbar vertebra, spinous process"
S1054,"Open fracture lumbar vertebra, transverse process"
S1055,"Open fracture lumbar vertebra, posterior arch"
S1056,"Open fracture lumbar vertebra, tricolumnar"
S106.,Closed fracture sacrum
S1060,Closed compression fracture sacrum
S1061,Closed vertical fracture sacrum
S107.,Open fracture sacrum
S1070,Open compression fracture sacrum
S1071,Open vertical fracture sacrum
S10B.,Fracture of lumbar spine and pelvis
